signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,HSY,long,0.05,0.05,equal_weight,1.0,0.05,0.0081431793281014,Consumer Staples,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0080605045973193,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,ACGL,long,0.05,0.05,equal_weight,1.0,0.05,0.0079709525972919,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0078963140891642,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0036730264894316,Industrials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0034312623356212,Energy,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033574604821958,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024451433186621,Energy,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,HON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022093378390283,Industrials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,NSC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022014963936658,Industrials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021219581457441,Consumer Staples,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,KLAC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.002117618951067,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,ORCL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0017277031295362,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,GS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016495773843755,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015800059649237,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,COF,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014457536577178,Unknown,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012414522956047,Consumer Discretionary,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,MCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012292598398664,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,BAC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0009716384983167,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0009613207765323,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008376992237406,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,ICE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008158563435247,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,MS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007945228854151,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0006100255048288,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0167396093352794,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.015960869307663,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,IDXX,long,0.05,0.05,equal_weight,1.0,0.05,0.0135712896101681,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EBAY,long,0.05,0.05,equal_weight,1.0,0.05,0.0098713059648576,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0097644088177253,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,DHI,long,0.05,0.05,equal_weight,1.0,0.05,0.0090425901859039,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,OTIS,long,0.05,0.05,equal_weight,1.0,0.05,0.0089761268340751,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0086867027468499,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,GLW,long,0.05,0.05,equal_weight,1.0,0.05,0.008603201436771,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,GEV,long,0.05,0.05,equal_weight,1.0,0.05,0.008546905206835,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0084485156350713,Utilities,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EQT,long,0.05,0.05,equal_weight,1.0,0.05,0.0079597724102554,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CI,long,0.05,0.05,equal_weight,1.0,0.05,0.0074020957956672,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,TSLA,long,0.05,0.05,equal_weight,1.0,0.05,0.0073015980372609,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EA,long,0.05,0.05,equal_weight,1.0,0.05,0.0072272040833242,Communication Services,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0071034739007917,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,PCG,long,0.05,0.05,equal_weight,1.0,0.05,0.0068591168644519,Utilities,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CARR,long,0.05,0.05,equal_weight,1.0,0.05,0.0068198350155988,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,HCA,long,0.05,0.05,equal_weight,1.0,0.05,0.006775530925275,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0067487090771979,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.005058280850767,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0045941512860582,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CAT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0039347861198169,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0031014881562234,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,REGN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028538084744727,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,GS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026757520058116,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EMR,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026275670539875,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024608316150496,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,NSC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023339105948339,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AMAT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021485526684919,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,TDG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021059003530591,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BLK,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019752386452493,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,NKE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018888769639783,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0017214879374269,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016161110719916,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,STX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015801146668899,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,DDOG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015142266668854,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014750022030235,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,LHX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014306321474519,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014017617964393,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0249425133815737,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ANET,long,0.05,0.05,equal_weight,1.0,0.05,0.0131729387083909,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,IDXX,long,0.05,0.05,equal_weight,1.0,0.05,0.0130345763123503,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.012971954133307,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,EBAY,long,0.05,0.05,equal_weight,1.0,0.05,0.0128461247815906,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0117059580982331,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0115569551710605,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,UNH,long,0.05,0.05,equal_weight,1.0,0.05,0.0114086685842794,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ADM,long,0.05,0.05,equal_weight,1.0,0.05,0.0113044176625098,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,DAL,long,0.05,0.05,equal_weight,1.0,0.05,0.010887595609641,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MPWR,long,0.05,0.05,equal_weight,1.0,0.05,0.0105461413164888,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0104849868628149,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CRH,long,0.05,0.05,equal_weight,1.0,0.05,0.0096189131325756,Materials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,HCA,long,0.05,0.05,equal_weight,1.0,0.05,0.0085642898161676,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MET,long,0.05,0.05,equal_weight,1.0,0.05,0.008388841546055,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PRU,long,0.05,0.05,equal_weight,1.0,0.05,0.0082908412357646,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ODFL,long,0.05,0.05,equal_weight,1.0,0.05,0.008290039377614,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0082777292789444,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MNST,long,0.05,0.05,equal_weight,1.0,0.05,0.0081667793648894,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,FTNT,long,0.05,0.05,equal_weight,1.0,0.05,0.0081445551243439,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0046628796830293,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CMG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0039868035207386,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TGT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0029766110189292,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SNPS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028058253256416,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,VZ,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025564618830075,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022283544125962,Materials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TMUS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022106651503367,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021633872382806,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ISRG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.002065120357473,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019753731116924,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ROP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018339732941213,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,JNJ,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0017705201280851,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016668876987769,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016529435222083,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MDT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015642040024513,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,DIS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015268280642452,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014526636615765,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,BX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014404876425295,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CDNS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013506765623721,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CSX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0010751236328006,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0179912512178847,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0139112265610103,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KDP,long,0.05,0.05,equal_weight,1.0,0.05,0.0135020790686849,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0133953090619583,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ORCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0131994712568949,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,WBD,long,0.05,0.05,equal_weight,1.0,0.05,0.0125628141776035,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0108447387206038,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0103161946827534,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0100044612294647,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ODFL,long,0.05,0.05,equal_weight,1.0,0.05,0.0088593625617897,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CARR,long,0.05,0.05,equal_weight,1.0,0.05,0.0086355959342984,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,UNH,long,0.05,0.05,equal_weight,1.0,0.05,0.0084953837005964,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0079444648342515,Unknown,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0078260840142435,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.007669166683644,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,FCX,long,0.05,0.05,equal_weight,1.0,0.05,0.007399393235937,Materials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,IRM,long,0.05,0.05,equal_weight,1.0,0.05,0.0072693489794838,Real Estate,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0071455675748752,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0071015184335051,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,RCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0070818448315642,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ANET,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0037874883869363,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033999581712525,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TMUS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033981807995154,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,META,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033152903125868,Communication Services,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0032836545377763,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,PEP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0032114756356767,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,GLW,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.003048529328296,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0030028597469479,Financials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028784405195602,Energy,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CMI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025306179648556,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,KVUE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024479172504358,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024352069297,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,JNJ,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024281945583199,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,ROST,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023217507978294,Consumer Discretionary,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TEL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022821940900882,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,TMO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021619726730876,Health Care,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,EME,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0021009413667943,Industrials,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,MO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.002047664261585,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,AMD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019248917107142,Information Technology,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,NVDA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018902506068508,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0235568774972301,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,KVUE,long,0.05,0.05,equal_weight,1.0,0.05,0.0192316366454026,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0159156399774923,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ORCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0145743208016113,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,WBD,long,0.05,0.05,equal_weight,1.0,0.05,0.0145633994841997,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0140387615256173,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0133656235720268,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,AMAT,long,0.05,0.05,equal_weight,1.0,0.05,0.012877973120211,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0127914578512132,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SNPS,long,0.05,0.05,equal_weight,1.0,0.05,0.011478370356272,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0114475685854489,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0107316636976879,Unknown,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0104184849392894,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.009822712783387,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,TSLA,long,0.05,0.05,equal_weight,1.0,0.05,0.0097217590158844,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,GEHC,long,0.05,0.05,equal_weight,1.0,0.05,0.0095627846292947,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.008971340070691,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,GEV,long,0.05,0.05,equal_weight,1.0,0.05,0.0087277735759578,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,IRM,long,0.05,0.05,equal_weight,1.0,0.05,0.0086937111638442,Real Estate,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0086363912916922,Utilities,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,WELL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0040643850637695,Real Estate,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.003224574497345,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.003046069513869,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,JNJ,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025651962978499,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.002259563100396,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020572659375395,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013811189072161,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,META,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013439686800479,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,EA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013298483615551,Communication Services,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013298004891313,Consumer Staples,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012570586448382,Consumer Discretionary,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,BAC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011375982010663,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,DIS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0010598690488474,Communication Services,,
