signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AJG,long,0.02,0.02,equal_weight,1.0,0.02,0.0065134106002803,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BKR,long,0.02,0.02,equal_weight,1.0,0.02,0.0064019600530096,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AMP,long,0.02,0.02,equal_weight,1.0,0.02,0.0061797897829237,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0061677525813305,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.006103345521594,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.0059148091608395,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EME,long,0.02,0.02,equal_weight,1.0,0.02,0.0057896496567172,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0057380955228128,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,UNH,long,0.02,0.02,equal_weight,1.0,0.02,0.0055715762268569,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EQIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0054833851878992,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AFL,long,0.02,0.02,equal_weight,1.0,0.02,0.0054450534462105,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CVS,long,0.02,0.02,equal_weight,1.0,0.02,0.0054335356771748,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,HIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0053957286649034,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0053937082208447,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0053287570078705,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MET,long,0.02,0.02,equal_weight,1.0,0.02,0.0053004696170978,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0052172984044036,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0050916654596072,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,PSA,long,0.02,0.02,equal_weight,1.0,0.02,0.004934125009351,Real Estate,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,PM,long,0.02,0.02,equal_weight,1.0,0.02,0.0048621300240488,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,A,long,0.02,0.02,equal_weight,1.0,0.02,0.0048396427249381,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0048358483506535,Communication Services,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.0042736766484846,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0033823976041002,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MO,long,0.02,0.02,equal_weight,1.0,0.02,0.0033565955365693,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MDLZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0031677732226058,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.005058280850767,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0045941512860582,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CAT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0039347861198169,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0031014881562234,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,REGN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0028538084744727,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0026757520058116,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,EMR,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0026275670539875,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024608316150496,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,NSC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0023339105948339,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AMAT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021485526684919,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,TDG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021059003530591,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BLK,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019752386452493,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,NKE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018888769639783,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017214879374269,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016161110719916,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,STX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015801146668899,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,DDOG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015142266668854,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014750022030235,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,LHX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014306321474519,Industrials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014017617964393,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,COF,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013266366027268,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0012597389861821,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,KLAC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011414811803543,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,ORCL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011136798200196,Information Technology,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0009502285385403,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008718226327507,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,C,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008299409589373,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,PH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007485291887582,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,AEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000722703082388,Utilities,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,RCL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007160137474276,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,LLY,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005836045492545,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005466722951563,Energy,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,SO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004882997571896,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,ELV,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004705474725227,Health Care,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,CCL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003309119270084,Consumer Discretionary,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,BX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001599325766619,Financials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,T,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001255667461874,Communication Services,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-6.98517861833232e-05,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-5.362481716678099e-05,Materials,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,DIS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001584189505969,Communication Services,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001699965734278,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,SYY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002846415370833,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,ADI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002874678332454,Unknown,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,WEC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.000304484685018,Utilities,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0005171824305809,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0005400375204491,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006952880704628,Real Estate,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011096868193728,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0014510617512707,Consumer Staples,,
2025-08-13,2025-08-14,2025-08-27,signal_horizon,9,0,KR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0016289388184811,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0249425133815737,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ANET,long,0.02,0.02,equal_weight,1.0,0.02,0.0131729387083909,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,IDXX,long,0.02,0.02,equal_weight,1.0,0.02,0.0130345763123503,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.012971954133307,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,EBAY,long,0.02,0.02,equal_weight,1.0,0.02,0.0128461247815906,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,APP,long,0.02,0.02,equal_weight,1.0,0.02,0.0117059580982331,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0115569551710605,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,UNH,long,0.02,0.02,equal_weight,1.0,0.02,0.0114086685842794,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.0113044176625098,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,DAL,long,0.02,0.02,equal_weight,1.0,0.02,0.010887595609641,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MPWR,long,0.02,0.02,equal_weight,1.0,0.02,0.0105461413164888,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0104849868628149,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CRH,long,0.02,0.02,equal_weight,1.0,0.02,0.0096189131325756,Materials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,HCA,long,0.02,0.02,equal_weight,1.0,0.02,0.0085642898161676,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MET,long,0.02,0.02,equal_weight,1.0,0.02,0.008388841546055,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PRU,long,0.02,0.02,equal_weight,1.0,0.02,0.0082908412357646,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.008290039377614,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CVS,long,0.02,0.02,equal_weight,1.0,0.02,0.0082777292789444,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0081667793648894,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,FTNT,long,0.02,0.02,equal_weight,1.0,0.02,0.0081445551243439,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0079139516729205,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0077596248976866,Utilities,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NXPI,long,0.02,0.02,equal_weight,1.0,0.02,0.0077385501235432,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,VRTX,long,0.02,0.02,equal_weight,1.0,0.02,0.0077231602346485,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,VLO,long,0.02,0.02,equal_weight,1.0,0.02,0.0076339920338436,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ADI,long,0.02,0.02,equal_weight,1.0,0.02,0.0075763659624804,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0074420885265689,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,FAST,long,0.02,0.02,equal_weight,1.0,0.02,0.0072724154320878,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CI,long,0.02,0.02,equal_weight,1.0,0.02,0.0071591692683397,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GWW,long,0.02,0.02,equal_weight,1.0,0.02,0.0070481751409067,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.0069868922494634,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.006836774548818,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,DHI,long,0.02,0.02,equal_weight,1.0,0.02,0.0067287853539563,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CMI,long,0.02,0.02,equal_weight,1.0,0.02,0.0066231460032572,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MTB,long,0.02,0.02,equal_weight,1.0,0.02,0.0063597997468152,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0062224509206805,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PSX,long,0.02,0.02,equal_weight,1.0,0.02,0.0061604486009062,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0060443925150597,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,URI,long,0.02,0.02,equal_weight,1.0,0.02,0.0059571278904898,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TSLA,long,0.02,0.02,equal_weight,1.0,0.02,0.0059168685942675,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TFC,long,0.02,0.02,equal_weight,1.0,0.02,0.0058508237953291,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0057916635898642,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,HAL,long,0.02,0.02,equal_weight,1.0,0.02,0.0056439949005079,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ATO,long,0.02,0.02,equal_weight,1.0,0.02,0.0052516545195449,Utilities,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SPG,long,0.02,0.02,equal_weight,1.0,0.02,0.0048755619413251,Real Estate,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0044620000265703,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MO,long,0.02,0.02,equal_weight,1.0,0.02,0.0043914888013404,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0041803308066155,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0040799187292881,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0037223256129685,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,INTU,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0046628796830293,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CMG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0039868035207386,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TGT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0029766110189292,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SNPS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0028058253256416,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0025564618830075,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022283544125962,Materials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TMUS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022106651503367,Communication Services,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021633872382806,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ISRG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.002065120357473,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019753731116924,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018339732941213,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017705201280851,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016668876987769,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016529435222083,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MDT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015642040024513,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014526636615765,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,BX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014404876425295,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CDNS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013506765623721,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CSX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010751236328006,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007992940797428,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ETN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007843255467533,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006674189711894,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ORCL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000654285157211,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006287548101571,Information Technology,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005793898668448,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AMGN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004766780305361,Health Care,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003826902472661,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002631827416007,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001193004557412,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001122111150736,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SCHW,short,-0.02,0.02,equal_weight,1.0,-0.02,-9.934123127985808e-05,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-8.675346711080003e-05,Utilities,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-8.158740556411142e-05,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-6.526397201710198e-05,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,3.832874424905129e-05,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,GEV,short,-0.02,0.02,equal_weight,1.0,-0.02,4.160977295178815e-05,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,NKE,short,-0.02,0.02,equal_weight,1.0,-0.02,6.627880803511399e-05,Consumer Discretionary,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,8.163898578642695e-05,Energy,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,AON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001271616053675,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001573142370002,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002434669231327,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,EMR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0003736293095982,Industrials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0003932100217273,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00048349551471,Financials,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006777755960486,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,SO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006824111746657,Unknown,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,XEL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008221795803613,Utilities,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,KDP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0009341405578411,Consumer Staples,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0012374180641238,Real Estate,,
2025-08-27,2025-08-28,2025-09-11,signal_horizon,9,0,CL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0014110185650705,Consumer Staples,,
2025-09-11,2025-09-12,2025-09-25,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.0179912512178847,Information Technology,,
